mass_keV,sensitivity_yr
1300,9.785058517178683e20
1300,4.505943624586469e20
1300,7.376570765917411e20
1300,4.3957878848017e20
1300,4.554377595624211e20
1300,2.4484461156668932e20
1300,5.366487231975681e20
1300,4.3707203718078706e20
1300,6.744871318237555e20
1300,5.0128865658980965e20
1300,6.76948313921997e20
1300,5.486320462931001e20
1300,3.849821083379211e20
1300,8.208011101744942e20
1300,5.8308641530605955e20
1300,5.4437089496706607e20
1300,1.0952716180023083e21
1300,6.368513883556475e20
1300,5.561996256253971e20
1300,4.6485924668076025e20
1300,4.3240908809568394e20
1300,5.969340496769516e20
1300,7.777815817393739e20
1300,3.31415403763659e20
1300,7.289915889661976e20
1300,6.278868027269187e20
1300,6.232878546895249e20
1300,1.1158353443737637e21
1300,4.769599555778431e20
1300,8.093243628991438e20
1300,4.4743211581854384e20
1300,8.313943470032059e20
1300,4.8084281224167824e20
1300,3.868985193664333e20
1300,3.7545100585294594e20
1300,1.0411806206790346e21
1300,6.562143196670902e20
1300,3.6493181207257206e20
1300,9.311280495212376e20
1300,5.380417150340465e20
1300,3.9052011417947085e20
1300,5.733683739757777e20
1300,4.284175553855686e20
1300,3.1979739256731035e20
1300,8.476706401179671e20
1300,5.192876749983104e20
1300,3.25463605722304e20
1300,5.283858733761537e20
1300,1.0606404769852841e21
1300,4.734867073341161e20
1300,9.405121835221204e20
1300,1.0141097812360042e21
1300,6.078541478460685e20
1300,3.7947320985402776e20
1300,4.11753426988667e20
1300,1.0866561740983979e21
1300,6.20054177817444e20
1300,6.040759443590914e20
1300,6.285701845270525e20
1300,5.933577829429135e20
1300,5.3662404641134595e20
1300,8.969887403753853e20
1300,8.457737664774997e20
1300,5.716842439076088e20
1300,7.024448085447374e20
1300,3.413694482742011e20
1300,3.836952751607899e20
1300,5.633553505441312e20
1300,3.8401811769439014e20
1300,3.6046624790722124e20
1300,6.542930672884024e21
1300,5.56808876882445e20
1300,3.3864776575555404e20
1300,5.8232400823482345e20
1300,7.375272474633646e20
1300,6.339492207331924e20
1300,3.6246839156135336e20
1300,5.015937853608937e20
1300,9.729656666939077e20
1300,5.391476350660151e20
1300,5.611709531327933e20
1300,5.7056571455450435e20
1300,5.197939928179101e20
1300,7.950125664186394e20
1300,6.689675142214388e20
1300,8.796505989399359e20
1300,3.4056251312422053e20
1300,6.88903492290808e20
1300,4.957811784744159e20
1300,1.1237170463374289e21
1300,7.34105452465524e20
1300,7.248704691668231e20
1300,5.0023762333166345e20
1300,5.646277910258379e20
1300,5.2202841392347677e20
1300,6.443675502936625e20
1300,2.719905819082754e20
1300,4.731205677891984e20
1300,8.559256386670334e20
1300,9.88615125242656e20
1300,6.397629172664327e20
1300,6.321531360829588e20
1300,4.5766354343651384e20
1300,4.2635342118380274e20
1300,4.0467710839188154e20
1300,4.3300185811314305e20
1300,3.478639248772957e20
1300,7.798665656371236e20
1300,5.7162700356781854e20
1300,5.3572494564217605e20
1300,5.706573441722952e20
1300,7.442665714796984e20
1300,7.137569210839749e20
1300,5.1558312766996624e20
1300,7.835992341905736e20
1300,5.267981117873576e20
1300,4.886457944401412e20
1300,6.595640315780428e20
1300,6.159457573254368e20
1300,3.5550240240430855e20
1300,3.007196797763338e20
1300,4.654028022598316e20
1300,4.678778150289648e20
1300,8.59762883326435e20
1300,5.6317547627280617e20
1300,7.066500418769597e20
1300,5.977045827427079e20
1300,3.804171140607106e20
1300,8.073465006313515e20
1300,3.8276264284268003e20
1300,5.60658399544145e20
1300,2.801693909245412e20
1300,6.351658856559028e20
1300,3.6825872773976136e20
1300,8.099793948803827e20
1300,6.114255327833879e20
1300,4.50347521558562e20
1300,2.3636521733400773e20
1300,5.260800468230361e20
1300,7.193381284424002e20
1300,1.037971155350164e21
1300,9.56964277411948e20
1300,6.269922463244635e20
1300,4.914196506175103e20
1300,5.66602784345873e20
1300,4.363114131201086e20
1300,6.303996977180981e20
1300,4.12694760307377e20
1300,8.170870410178015e20
1300,4.61302707743372e20
1300,5.677754282052406e20
1300,6.813232151634815e20
1300,4.422205806738468e20
1300,4.591697536633244e20
1300,2.7222149108264953e20
1300,1.3755044624117756e21
1300,3.2418221867509875e20
1300,4.397249762911999e20
1300,6.214006668221841e20
1300,7.559742416998443e20
1300,8.445224678804597e20
1300,7.2247526696931e20
1300,4.543705404873159e20
1300,8.227571624988672e20
1300,4.372629687297133e20
1300,5.7619465021114076e20
1300,8.129452671748302e20
1300,3.674729908790136e20
1300,6.444899424873145e20
1300,5.3646134956347313e20
1300,6.761168962120746e20
1300,3.019395811910709e20
1300,5.165377200416027e20
1300,4.844530740418443e20
1300,6.913097582163197e20
1300,4.747946362713983e20
1300,3.918853877896276e20
1300,7.531291185918711e20
1300,4.447862844966415e20
1300,3.8240474080700767e20
1300,6.163778243237914e20
1300,7.718328832350121e20
1300,7.481232050802675e20
1300,4.6520812382619704e20
1300,3.0807397721256283e20
1300,6.905421417167689e20
1300,6.199379650399371e20
1300,2.3391468103111184e20
1300,8.202263646908276e20
1300,6.128320436937657e20
1300,5.904663681510138e20
1300,6.947273379194641e20
1300,4.617998052849479e20
1300,5.179406436192191e20
1300,4.302785198600685e20
1300,6.063985951055265e20
1300,6.33033410897283e20
1300,9.678625261796082e20
1300,6.693161258302711e20
1300,8.78220188732534e20
1300,6.654628136341386e20
1300,6.381233204774211e20
1300,5.5652576993214235e20
1300,5.382062727331939e20
1300,9.17383050539459e20
1300,5.6173884727619106e20
1300,6.893186905559667e20
1300,8.163905892059463e20
1300,1.1708742587326764e21
1300,3.4966720258757047e21
1300,5.8444536381598735e20
1300,4.8644055827746154e20
1300,3.0457709534791775e20
1300,6.408242221307041e20
1300,6.594941446439406e20
1300,7.255219955601e20
1300,4.334618162403948e20
1300,5.662543641287013e20
1300,8.64700300408896e20
1300,5.670005382648226e20
1300,8.490143558344161e20
1300,7.199755036260654e20
1300,4.906933751834328e20
1300,1.1088409171916348e22
1300,1.6371934322848006e20
1300,3.945251757967891e20
1300,4.5304297836700166e20
1300,7.456445127870069e20
1300,4.8970225119941814e20
1300,5.787441289963806e20
1300,7.244437657118793e20
1300,1.016717241769049e21
1300,8.042277900731392e20
1300,3.147930124707588e20
1300,4.765404082433521e20
1300,4.365552329764778e20
1300,6.349716793238436e20
1300,7.323945101461564e20
1300,7.64313025008489e20
1300,4.4311570302155555e20
1300,4.717164897086671e20
1300,8.296578772629463e20
1300,4.9284872612256416e20
1300,2.492345606553913e22
1300,6.472080261505467e20
1300,7.146344799777965e20
1300,6.253117052187357e20
1300,1.0980820736765303e21
1300,5.12496304368874e20
1300,3.9152891119949696e20
1300,3.6878619012564635e20
1300,6.90043125514887e20
1300,7.619789162119692e20
